  10/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  10/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  11/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  12/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  13/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  14/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  15/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  16/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  17/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  18/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  19/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/02/1877,        NA,        NA,21.3,-157.9,              honelulu hi,                 honolulu,,,
  20/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  21/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  22/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  23/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  24/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  25/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  26/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  27/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/02/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  28/02/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/03/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  01/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/03/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  02/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/03/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  03/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/03/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  04/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/03/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  05/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/03/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  06/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/03/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  07/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/03/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  08/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/03/1877,        NA,        NA,21.3,-157.9,              honolulu hi,                 honolulu,,,
  09/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,oahu,,
  10/03/1877,     21 14,    157 24,        NA,        NA,                       NA,                       NA,,,
  11/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  11/03/1877,     22 40,    155 54,        NA,        NA,                       NA,                       NA,,,
  12/03/1877,     12 03,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  12/03/1877,     23 10,    154 43,        NA,        NA,                       NA,                       NA,,,
  13/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  13/03/1877,     24 04,    154 14,        NA,        NA,                       NA,                       NA,,,
  14/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  14/03/1877,     25 28,    152 24,        NA,        NA,                       NA,                       NA,,,
  15/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  15/03/1877,     27 17,    150 19,        NA,        NA,                       NA,                       NA,,,
  16/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  16/03/1877,     27 20,    150 24,        NA,        NA,                       NA,                       NA,,,
  17/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  17/03/1877,     28 30,    150 15,        NA,        NA,                       NA,                       NA,,,
  18/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  18/03/1877,   30 44 N,    149 37,        NA,        NA,                       NA,                       NA,,,
  19/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  19/03/1877,   32 04 N,  147 50 W,        NA,        NA,                       NA,                       NA,,,
  20/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  20/03/1877,     32 52,    146 50,        NA,        NA,                       NA,                       NA,,,
  21/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  21/03/1877,     34 48,    144 48,        NA,        NA,                       NA,                       NA,,,
  22/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  22/03/1877,     36 12,    141 08,        NA,        NA,                       NA,                       NA,,,
  23/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  23/03/1877,     37 27,    138 37,        NA,        NA,                       NA,                       NA,,,
  24/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  24/03/1877,     38 07,    136 55,        NA,        NA,                       NA,                       NA,,,
  25/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  25/03/1877,     38 11,    134 49,        NA,        NA,                       NA,                       NA,,,
  26/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  26/03/1877,     38 13,    132 10,        NA,        NA,                       NA,                       NA,,,
  27/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  27/03/1877,     38 10,    128 34,        NA,        NA,                       NA,                       NA,,,
  28/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  28/03/1877,     38 16,  125 36 W,        NA,        NA,                       NA,                       NA,,,
  29/03/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  29/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/03/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  31/03/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  01/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  02/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  03/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  04/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  05/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  06/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  07/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  08/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  09/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  10/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  11/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  12/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  13/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  14/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  15/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  16/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/04/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  17/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/04/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  02/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  03/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  04/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  05/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  06/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  07/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  08/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  09/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  10/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  11/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  12/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  13/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  14/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  15/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  16/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  17/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  18/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  19/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  20/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  21/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  22/06/1877,        NA,        NA,38.1,-122.3,   mare island california,              mare island,,,
  23/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  24/06/1877,        NA,        NA,38.1,-122.3,   mare island california,              mare island,,,
  25/06/1877,        NA,        NA,38.1,-122.3,   mare island california,              mare island,,,
  26/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  27/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  28/06/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  29/06/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  29/06/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/07/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  02/07/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  02/07/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/07/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  05/07/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  06/07/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/07/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  08/07/1877,        NA,        NA,37.8,-122.4, san francisco california,        san francisco bay,,,
  09/07/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  10/07/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  11/07/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
   12/7/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  13/07/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  14/07/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/07/1877,        NA,        NA,37.8,-122.4,            san francisco,            san francisco,,,
  16/07/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  17/07/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  18/07/1877,   36 13 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  19/07/1877,   33 27 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  20/07/1877,   31 22 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  21/07/1877,     29 28,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  22/07/1877,     28 02,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  23/07/1877,   26 54 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  24/07/1877,   26 16 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  25/07/1877,   25 40 N,        NA,        NA,        NA,                       NA,                       NA,,,
  26/07/1877,   25 07 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  27/07/1877,   24 40 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  28/07/1877,   24 03 S,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  29/07/1877,   23 31 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  30/07/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  31/07/1877,   22 37 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  01/08/1877,   22 11 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  02/08/1877,   21 39 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  03/08/1877,   21 01 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  04/08/1877,   20 22 N,        NA,        NA,        NA,                       NA,                       NA,,,
  05/08/1877,   19 56 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  06/08/1877,   19 51 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  07/08/1877,   20 04 N,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  08/08/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  09/08/1877,        NA,        NA,22.4,114.2,           hilo harbor hi,              tolo harbor,hilo hawaii,19 42 20N,155 5 9W
  10/08/1877,        NA,        NA,22.5,69.1,                  hilo hi,                     okha,hilo hawaii,,
  11/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/08/1877,        NA,        NA,        NA,        NA,                  hilo hi,                       NA,,,
  13/08/1877,        NA,        NA,        NA,        NA,                  hilo hi,                       NA,,,
  14/08/1877,        NA,        NA,        NA,        NA,                  hilo hi,                       NA,,,
  15/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/08/1877,     18 08,        NA,        NA,        NA,                  hilo hi,                       NA,,,
  19/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   23/8/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/08/1877,   19 24 N,        NA,        NA,        NA,                       NA,                       NA,,,
  29/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/08/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/08/1877,        NA,        NA,21.5,109.1,     at anchor off lahina,                    china,lahaina hawaii,20 53 10N,156 40 29W
  01/09/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/09/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/09/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/09/1877,        NA,        NA,32.8,35,         lahaina mauii hi,                    haifa,lahaina hawaii,,
  05/09/1877,        NA,        NA,32.8,35,         lahaina mauii hi,                    haifa,lahaina hawaii,,
  06/09/1877,        NA,        NA,32.8,35,         lahaina mauii hi,                    haifa,lahaina hawaii,,
  07/09/1877,        NA,        NA,32.8,35,         lahaina mauii hi,                    haifa,lahaina hawaii,,
  08/09/1877,        NA,        NA,32.8,35,         lahaina mauii hi,                    haifa,lahaina hawaii,,
  09/09/1877,        NA,        NA,32.8,35,         lahaina mauii hi,                    haifa,lahaina hawaii,,
  10/09/1877,        NA,        NA,32.8,35,         lahaina mauii hi,                    haifa,lahaina hawaii,,
  11/09/1877,        NA,        NA,32.8,35,         lahaina mauii hi,                    haifa,lahaina hawaii,,
  12/09/1877,        NA,        NA,21.3,-157.9,from lahaina to honolulu hi,                 honolulu,,,
  13/09/1877,     13 09,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  14/09/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  15/09/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  16/09/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  17/09/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  18/09/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  19/09/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  20/09/1877,        NA,        NA,21.3,-157.9,        honolulu oahu h i,                 honolulu,,,
  21/09/1877,        NA,        NA,21.3,-157.9,        honolulu oahu h i,                 honolulu,,,
  22/09/1877,        NA,        NA,21.3,-157.9,        honolulu oahu h i,                 honolulu,,,
  23/09/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  24/09/1877,        NA,        NA,21.3,-157.9,        honolulu oahu h i,                 honolulu,,,
