  26/02/1868,        NA,        NA,57,-135.4,             sitka alaska,                    sitka,,,
  27/02/1868,        NA,        NA,57,-135.4,                    sitka,                    sitka,,,
  27/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  28/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/02/1868,        NA,        NA,56.2,-3,north pacific squadron at anchor sitka usa,                    sitka,,,
  29/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  01/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/03/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  02/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/03/1868,        NA,        NA,57,-135.4,           ssitka us of a,                    sitka,,,
  03/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/03/1868,        NA,        NA,57,-135.4,  at anchor sitka us of a,                    sitka,,,
  04/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/03/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  05/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/03/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
    6/3/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
    6/3/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  07/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/03/1868,        NA,        NA,57,-135.4,  at anchor sitka us of a,                    sitka,,,
  08/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/03/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  09/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/03/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  10/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/03/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  11/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/03/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  12/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/03/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
   13/3/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   13/3/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  14/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/03/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
   15/3/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   15/3/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  16/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/03/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
   17/3/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   17/3/1868,        NA,        NA,57,-135.4,     sitka alaska us of a,                    sitka,,,
  18/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/03/1868,        NA,        NA,57,-135.4,     sitka alaska us of a,                    sitka,,,
  19/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/03/1868,        NA,        NA,57,-135.4,  at anchor sitka us of a,                    sitka,,,
  20/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/03/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  21/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/03/1868,        NA,        NA,57,-135.4,     sitka alaska us of a,                    sitka,,,
  22/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/03/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  23/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/03/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  24/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/03/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
   25/3/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   25/3/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  26/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/03/1868, 61 216667,    149 09,57,-135.4,      sitka harbor alaska,                    sitka,,,
  27/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/03/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  28/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/03/1868,        NA,        NA,57,-135.4,  at anchor sitka us of a,                    sitka,,,
  29/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/03/1868,        NA,        NA,57,-135.4,       at anchor sitka us,                    sitka,,,
  30/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/03/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  31/03/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/03/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  01/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  02/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/04/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  03/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/04/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  04/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  05/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  06/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/04/1868,        NA,        NA,57,-135.4,north pacific squadum al anchor siither ws,                    sitka,,,
  07/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/04/1868,        NA,        NA,57,-135.4,       sika harbor alaska,                    sitka,,,
  08/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/04/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  09/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/04/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  10/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
   11/4/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   11/4/1868,        NA,        NA,57,-135.4,north pacific squadron al anchor sitka as,                    sitka,,,
  12/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
   13/4/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   13/4/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  14/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
   15/4/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   15/4/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  16/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  17/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  18/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/04/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  19/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  20/04/1848,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/04/1848,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  21/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
   22/4/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   22/4/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
   23/4/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   23/4/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
   24/4/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   24/4/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  25/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/04/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  26/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/04/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  27/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/04/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  28/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  29/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  30/04/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/04/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  01/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  02/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  03/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  04/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  05/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  06/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  07/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  08/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  09/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/05/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  10/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  11/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  12/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  13/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  14/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  15/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  16/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  17/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  18/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  19/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  20/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/05/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  21/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/05/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
   22/5/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   22/5/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  23/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/05/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  24/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/05/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
   25/5/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   25/5/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
   26/5/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   26/5/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  27/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/05/1868,        NA,        NA,57,-135.4,      sitka harbor alaska,                    sitka,,,
  28/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/05/1868,        NA,        NA,57,-135.4,                 sitka us,                    sitka,,,
  29/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/05/1868,   56 50 N,        NA,57,-135.4,                 sitka us,                    sitka,,,
  30/05/1868,        NA,        NA,55.3,-159.9,              sitka sound,                    sitka,,,
  30/05/1868,   54 29 N,  134 22 W,        NA,        NA,                       NA,                       NA,,,
  31/05/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/05/1868,   52 02 N,  132 46 W,        NA,        NA,                       NA,                       NA,,,
  01/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/06/1868,   50 19 N,  129 19 W,        NA,        NA,                       NA,                       NA,,,
  02/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/06/1868,   49 04 N,  127 11 W,        NA,        NA,                       NA,                       NA,,,
  03/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/06/1868,   48 40 N,  125 25 W,        NA,        NA,                       NA,                       NA,,,
  04/06/1868,        NA,        NA,22.6,59.5,            fluka straits,                      sur,juan de fuca strait,48 12 00N,123 34 22W
  04/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/06/1868,        NA,        NA,38.9,-77,saling up the strait of fuca washington state,            washington dc,juan de fuca strait,,
  05/06/1868,        NA,        NA,22.6,59.5,  straits of juan de fuca,                      sur,juan de fuca strait,,
  06/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/06/1868,        NA,        NA,48.4,-123.4,      esquimalt bc canada,                esquimalt,,,
  07/06/1848,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/06/1848,        NA,        NA,48.4,-123.4,      esquimalt bc canada,                esquimalt,,,
  08/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/06/1868,        NA,        NA,48.4,-123.4,      esquimalt bc canada,                esquimalt,,,
  09/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/06/1868,        NA,        NA,48.4,-123.4,      esquimalt bc canada,                esquimalt,,,
  10/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/06/1868,        NA,        NA,48.4,-123.4,      esquimalt bc canada,                esquimalt,,,
  11/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/06/1868,        NA,        NA,55,-1.5,  near victoria bc canada,                      tic,victoria bc,48.422N,123.365W
  12/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/06/1868,        NA,        NA,55,-1.5,       victoria bc canada,                      tic,victoria bc,,
  13/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/06/1868,        NA,        NA,55,-1.5,       victoria bc canada,                      tic,victoria bc,,
  14/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/06/1868,        NA,        NA,16.9,82.2,       victoria bc canada,                 cocanada,victoria bc,,
  15/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/06/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  16/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/06/1868,        NA,        NA,55,-1.5,       victoria bc canada,                      tic,victoria bc,,
  17/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/06/1868,        NA,        NA,55,-1.5,       victoria bc canada,                      tic,victoria bc,,
   18/6/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   18/6/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  19/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/06/1868,        NA,        NA,55,-1.5,north pacific squadron at anchor near victoria ,                      tic,victoria bc,,
   20/6/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   20/6/1868,        NA,        NA,55,-1.5,at anchor near victoria and i think in british columbia,                      tic,victoria bc,,
   21/6/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   21/6/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  22/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/06/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  23/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/06/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  24/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/06/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  25/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
