  01/01/1898,        NA,        NA_2,        NA_3,        NA_4,                       NA,                       NA_2,h,i,j
  21/08/1898,,,,,,,kotzebue sound,66 32 46N,2018-08-14T00:00:00
  21/08/1898,     66 26,    165 40,59.9,10.8,             cape blossom,                     oslo,cape blossom alaska,,
  22/08/1898,,,53.4,-3,     cape prince of wales,                     alex,cape prince of wales,65 38 24N,2017-09-26T00:00:00
  22/08/1898,     65 20,    166 50,53.4,-3,     cape prince of wales,                     alex,cape prince of wales,,
  23/08/1898,,,,,,,port clarence alaska,65 15 58N,2017-09-12T00:00:00
  23/08/1898,,,55,119.3,sledge island se x st 3 miles,              deer island,sledge island,,
  24/08/1898,,,,,,,,,
  24/08/1898,,,63.5,-162,               st michael,               st michael,,,
  25/08/1898,,,,,,,,,
  25/08/1898,,,63.5,-162,at anchor st michael alaska,               st michael,,,
  26/08/1898,,,,,,,,,
  26/08/1898,     63 45,    165 17,4,9.7,at sea norton sound alaska,                    duala,norton sound,,
  27/08/1898,,,,,,,,,
  27/08/1898,     61 45,    167 44,55,166.3,        at sea bering sea,                  behring,,,
  28/08/1898,,,,,,,,,
  28/08/1898,     59 12,    168 08,55,166.3,        at sea bering sea,                  behring,,,
  29/08/1898,,,,,,,,,
  29/08/1898,     56 33,    167 32,55,166.3,        at sea bering sea,                  behring,,,
  30/08/1898,,,,,,,,,
  30/08/1898,,,54,-166.7,        at sea bering sea,            cape cheerful,,,
  31/08/1898,,,,,,,,,
  31/08/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  01/09/1898,,,,,,,,,
  01/09/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  02/09/1898,,,,,,,,,
  02/09/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  03/09/1898,,,,,,,,,
  03/09/1898,     53 23,    162 00,53.9,-166.5,making passage from dutch harbor alaska to seattle wash,             dutch harbor,north pacific,,
  04/09/1898,,,,,,,,,
  04/09/1898,     53 26,    158 04,53.9,-166.5,making passage from dutch harbor alaska to seattle wash,             dutch harbor,north pacific,,
  05/09/1898,,,,,,,,,
  05/09/1898,     53 15,    154 00,53.9,-166.5,making passage from dutch harbor alaska to seattle wash,             dutch harbor,north pacific,,
  06/09/1898,,,,,,,,,
  06/09/1898,     53 05,    149 37,53.9,-166.5,making passage from dutch harbor alaska to seattle wash,             dutch harbor,north pacific,,
  07/09/1898,,,,,,,,,
  07/09/1898,     52 11,    144 41,53.9,-166.5,making passage from dutch harbor alaska to seattle wash,             dutch harbor,north pacific,,
  08/09/1898,,,,,,,,,
  08/09/1898,     51 14,    138 42,53.9,-166.5,making passage from dutch harbor alaska to seattle wash,             dutch harbor,north pacific,,
  09/09/1898,,,,,,,,,
  09/09/1898,     50 24,    134 06,53.9,-166.5,making passage from dutch harbor alaska to seattle wash,             dutch harbor,north pacific,,
  10/09/1898,,,,,,,,,
  10/09/1898,     49 44,    128 17,53.9,-166.5,making passage from dutch harbor alaska to seattle wash,             dutch harbor,north pacific,,
  11/09/1898,,,,,,,,,
  11/09/1898,     48 33,    124 51,53.9,-166.5,making passage from dutch harbor alaska to seattle wash,             dutch harbor,north pacific,,
  12/09/1898,,,,,,,,,
  12/09/1898,,,47.6,-122.3,at sea straits of fuca making passage from dutch harbor alaska to seattle washington,                  seattle,strait of juan de fuca,48 12 00N,2017-12-05T01:23:00
  13/09/1898,,,,,,,,,
  13/09/1898,,,47.6,-122.3,       seattle washington,                  seattle,,,
  14/09/1898,,,,,,,,,
  14/09/1898,,,47.6,-122.3,       seattle washington,                  seattle,,,
  15/09/1898,,,,,,,,,
  15/09/1898,,,47.6,-122.3,at anchor seattle washington,                  seattle,,,
  16/09/1898,,,,,,,,,
  16/09/1898,,,47.6,-122.3,       seattle washington,                  seattle,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
  17/09/1898,,,,,,,,,
