  25/01/1898	        NA	        NA	      33.7	    -118.3	            san pedro cal	          san pedro calif	
  25/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  25/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  25/01/1898	        NA	        NA	      33.7	    -118.3	     san pedro california	          san pedro calif	
  01/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  01/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  02/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  02/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  03/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  03/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  04/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  04/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  05/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  05/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  06/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  06/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  07/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  07/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  08/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  08/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  09/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  09/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  10/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  10/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  11/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  11/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  12/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  12/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  13/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  13/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  14/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  14/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  15/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  15/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  16/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  16/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  17/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  17/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  18/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  18/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  19/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  19/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  20/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  20/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  21/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  21/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  22/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  22/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  23/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  23/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  24/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  24/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  25/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  25/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  26/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  26/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  27/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  27/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  28/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  28/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  29/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  30/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  30/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  31/01/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  31/01/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  01/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  01/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  02/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  02/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  03/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  03/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  04/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  04/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  05/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  05/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  07/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  07/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  08/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  08/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  10/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  10/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  11/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  11/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  12/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  12/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  13/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  13/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  14/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  14/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  15/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  15/02/1898	        NA	        NA	      53.9	    -166.5	at wharf dutch harbor alaska	             dutch harbor	
  16/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  16/02/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  17/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  17/02/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  18/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  18/02/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  19/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  19/02/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  20/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  20/02/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  21/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  21/02/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  22/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  22/02/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  23/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  23/02/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  24/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  24/02/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  25/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  25/02/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  26/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  26/02/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  27/02/1898	     54 12	    166 18	      NA	      NA	      NA
  28/02/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  28/02/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  01/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  01/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  02/03/1898	     54 52	    166 38	      NA	      NA	      NA
  03/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  03/03/1898	        NA	        NA	      53.9	    -166.5	   at anchor unalaska bay	             unalaska bay	
  04/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  04/03/1898	        NA	        NA	      53.9	    -166.5	   at anchor unalaska bay	             unalaska bay	
  05/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  05/03/1898	        NA	        NA	      53.9	    -166.5	at anchor unalaska alaska	             unalaska bay	
  06/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  06/03/1898	        NA	        NA	      53.9	    -166.5	at anchor unalaska bay unalaska	             unalaska bay	
  07/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  07/03/1898	        NA	        NA	      53.9	    -166.5	    at wharf dutch harbor	             dutch harbor	
  08/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  08/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  09/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  09/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  10/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  10/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  11/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  11/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  12/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  12/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  13/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  13/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  14/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  14/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  15/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  15/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  16/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  16/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  17/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  17/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  18/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  18/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  19/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  19/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  20/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  20/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  21/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  21/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  22/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  22/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  23/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  23/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  24/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  24/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  25/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  25/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  26/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  26/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  27/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  27/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  28/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  28/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  29/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  30/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  30/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  31/03/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  31/03/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  01/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  01/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  02/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  02/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  04/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  04/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  03/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  03/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  05/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  05/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  06/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  06/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  07/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  07/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  08/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  08/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  09/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  09/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  10/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  10/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  11/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  11/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  12/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  12/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  13/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  13/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  14/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  14/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  15/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  15/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  16/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  16/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  17/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  17/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  18/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  18/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  19/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  19/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  20/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  20/04/1898	        NA	        NA	      53.9	    -166.5	at wharf dutch harbor alaska	             dutch harbor	
  21/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  21/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  22/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  22/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  23/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  23/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  24/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  24/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  25/04/1898	     54 28	    165 25	      NA	      NA	      NA
  26/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  26/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  27/04/1898	   54 12 N	  166 16 W	      NA	      NA	      NA
  28/04/1898	     54 20	    165 34	      NA	      NA	      NA
  29/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  30/04/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  30/04/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  01/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  01/05/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  02/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  02/05/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  03/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  03/05/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  04/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  04/05/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  05/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  05/05/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  06/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  06/05/1898	        NA	        NA	      53.9	    -166.5	at anchor unalaska alaska	             unalaska bay	
  07/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  07/05/1898	        NA	        NA	      53.9	    -166.5	at anchor unalaska alaska	             unalaska bay	
  07/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  07/05/1898	        NA	        NA	      53.9	    -166.5	at anchor unalaska alaska	             unalaska bay	
  09/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  09/05/1898	        NA	        NA	      53.9	    -166.5	at anchor unalaska alaska	             unalaska bay	
  10/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  10/05/1898	        NA	        NA	      53.9	    -166.5	at anchor unalaska alaska	             unalaska bay	
  11/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  11/05/1898	        NA	        NA	      53.9	    -166.5	at anchor unalaska alaska	             unalaska bay	
  12/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  12/05/1898	        NA	        NA	      53.9	    -166.5	at anchor unalaska alaska	             unalaska bay	
  13/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  13/05/1898	        NA	        NA	      53.9	    -166.5	at anchor unalaska alaska	             unalaska bay	
  14/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  14/05/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  15/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  15/05/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  16/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  16/05/1898	        NA	        NA	      53.9	    -166.5	at anchor dutch harbor alaska	             dutch harbor	
  17/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  17/05/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  18/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  18/05/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  19/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  19/05/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  20/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  20/05/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  21/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  21/05/1898	        NA	        NA	      53.9	    -166.5	at anchor dutch harbor alaska	             dutch harbor	
  22/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  22/05/1898	        NA	        NA	      53.9	    -166.5	at anchor dutch harbor alaska	             dutch harbor	
  23/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  23/05/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  24/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  24/05/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  25/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  25/05/1898	        NA	        NA	      53.9	    -166.5	at anchor unalaska alaska	             unalaska bay	
  26/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  26/05/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  27/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  27/05/1898	        NA	        NA	      53.9	    -166.5	at anchor dutch harbor alaska	             dutch harbor	
  28/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  28/05/1898	        NA	        NA	      53.9	    -166.5	at anchor dutch harbor alaska	             dutch harbor	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	      53.9	    -166.5	at anchor dutch harbor alaska	             dutch harbor	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  29/05/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  01/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  01/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  02/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  02/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  03/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  03/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  04/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  04/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  05/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  05/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  06/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  06/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  07/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  07/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  08/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  08/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  09/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  09/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  10/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  10/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  11/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  11/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  12/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  12/06/1898	        NA	        NA	      53.9	    -166.5	      dutch harbor alaska	             dutch harbor	
  13/06/1898	        NA	        NA	        NA	        NA	                       NA	                       NA	
  13/06/1898	        NA	        NA	      53.9	    -166.5	          unalaska alaska	             unalaska bay	
  14/06/1898	     55 33	    166 51	      NA	      NA	      NA
